RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
       647,     38820,     11.44,      0.00,    -84.20,      0.00,      0.00,      0.00
       648,     38880,     11.43,      0.00,    -84.30,      0.00,      0.00,      0.00
       649,     38940,     11.43,      0.00,    -84.20,      0.00,      0.00,      0.00
       650,     39000,     11.44,      0.00,    -84.40,      0.00,      0.00,      0.00
       651,     39060,     11.43,      0.00,    -84.60,      0.00,      0.00,      0.00
       652,     39120,     11.42,      0.00,    -84.60,      0.00,      0.00,      0.00
       653,     39180,     11.46,      0.00,    -84.70,      0.00,      0.00,      0.00
       654,     39240,     11.43,      0.00,    -85.00,      0.00,      0.00,      0.00
       655,     39300,     11.43,      0.00,    -85.20,      0.00,      0.00,      0.00
       656,     39360,     11.43,      0.00,    -85.30,      0.00,      0.00,      0.00
       657,     39420,     11.43,      0.00,    -84.90,      0.00,      0.00,      0.00
       658,     39480,     11.44,      0.00,    -84.90,      0.00,      0.00,      0.00
       659,     39540,     11.42,      0.00,    -85.30,      0.00,      0.00,      0.00
       660,     39600,     11.43,      0.00,    -85.20,      0.00,      0.00,      0.00
       661,     39660,     11.43,      0.00,    -85.20,      0.00,      0.00,      0.00
       662,     39720,     11.43,      0.00,    -85.00,      0.00,      0.00,      0.00
       663,     39780,     11.43,      0.00,    -85.20,      0.00,      0.00,      0.00
       664,     39840,     11.42,      0.00,    -85.20,      0.00,      0.00,      0.00
       665,     39900,     11.40,      0.00,    -85.00,      0.00,      0.00,      0.00
       666,     39960,     11.43,      0.00,    -84.80,      0.00,      0.00,      0.00
       667,     40020,     11.44,      0.00,    -84.90,      0.00,      0.00,      0.00
       668,     40080,     11.42,      0.00,    -85.20,      0.00,      0.00,      0.00
       669,     40140,     11.43,      0.00,    -85.00,      0.00,      0.00,      0.00
       670,     40200,     11.42,      0.00,    -85.00,      0.00,      0.00,      0.00
       671,     40260,     11.42,      0.00,    -84.90,      0.00,      0.00,      0.00
       672,     40320,     11.43,      0.00,    -85.20,      0.00,      0.00,      0.00
       673,     40380,     11.44,      0.00,    -85.20,      0.00,      0.00,      0.00
       674,     40440,     11.43,      0.00,    -85.00,      0.00,      0.00,      0.00
       675,     40500,     11.43,      0.00,    -85.10,      0.00,      0.00,      0.00
       676,     40560,     11.44,      0.00,    -85.20,      0.00,      0.00,      0.00
       677,     40620,     11.43,      0.00,    -85.00,      0.00,      0.00,      0.00
       678,     40680,     11.41,      0.00,    -85.20,      0.00,      0.00,      0.00
       679,     40740,     11.43,      0.00,    -85.30,      0.00,      0.00,      0.00
       680,     40800,     11.42,      0.00,    -85.50,      0.00,      0.00,      0.00
       681,     40860,     11.43,      0.00,    -85.70,      0.00,      0.00,      0.00
       682,     40920,     11.43,      0.00,    -85.60,      0.00,      0.00,      0.00
       683,     40980,     11.42,      0.00,    -85.50,      0.00,      0.00,      0.00
       684,     41040,     11.43,      0.00,    -85.60,      0.00,      0.00,      0.00
       685,     41100,     11.42,      0.00,    -85.00,      0.00,      0.00,      0.00
       686,     41160,     11.43,      0.00,    -84.40,      0.00,      0.00,      0.00
       687,     41220,     11.43,      0.00,    -83.40,      0.00,      0.00,      0.00
       688,     41280,     11.46,      0.00,    -81.20,      0.00,      0.00,      0.00
       689,     41340,     11.47,      0.00,    -78.30,      0.00,      0.00,      0.00
       690,     41400,     11.49,      0.00,    -74.40,      0.00,      0.00,      0.00
       691,     41460,     11.51,      0.00,    -69.90,      0.00,      0.00,      0.00
       692,     41520,     11.54,      0.00,    -65.20,      0.00,      0.00,      0.00
       693,     41580,     11.56,      0.00,    -59.70,      0.00,      0.00,      0.00
       694,     41640,     11.59,      0.00,    -54.20,      0.00,      0.00,      0.00
       695,     41700,     11.63,      0.00,    -48.60,      0.00,      0.00,      0.00
       696,     41760,     11.64,      0.00,    -43.20,      0.00,      0.00,      0.00
       697,     41820,     11.68,      0.00,    -38.20,      0.00,      0.00,      0.00
       698,     41880,     11.75,      0.00,    -33.30,      0.00,      0.00,      0.00
       699,     41940,     11.82,      0.00,    -29.00,      0.00,      0.00,      0.00
       700,     42000,     11.92,      0.00,    -25.30,      0.00,      0.00,      0.00
       701,     42060,     12.05,      0.00,    -22.10,      0.00,      0.00,      0.00
       702,     42120,     12.22,      0.00,    -19.70,      0.00,      0.00,      0.00
       703,     42180,     12.43,      0.00,    -17.40,      0.00,      0.00,      0.00
       704,     42240,     12.62,      0.00,    -15.00,      0.00,      0.00,      0.00
       705,     42300,     12.82,      0.00,    -12.90,      0.00,      0.00,      0.00
       706,     42360,     13.01,      0.00,    -10.80,      0.00,      0.00,      0.00
       707,     42420,     13.21,      0.00,     -9.20,      0.00,      0.00,      0.00
       708,     42480,     13.42,      0.00,     -7.90,      0.00,      0.00,      0.00
       709,     42540,     13.62,      0.00,     -6.80,      0.00,      0.00,      0.00
       710,     42600,     13.86,      0.00,     -5.80,      0.00,      0.00,      0.00
       711,     42660,     14.10,      0.00,     -4.90,      0.00,      0.00,      0.00
       712,     42720,     14.45,      0.00,     -3.90,      0.00,      0.00,      0.00
       713,     42780,     14.69,      0.00,     -3.60,      0.00,      0.00,      0.00
       714,     42840,     14.91,      0.00,     -2.50,      0.00,      0.00,      0.00
       715,     42900,     15.11,      0.00,     -1.70,      0.00,      0.00,      0.00
       716,     42960,     15.32,      0.00,     -1.00,      0.00,      0.00,      0.00
       717,     43020,     15.50,      0.00,     -0.10,      0.00,      0.00,      0.00
       718,     43080,     15.66,      0.00,      0.90,      0.00,      0.00,      0.00
       719,     43140,     15.81,      0.00,      0.80,      0.00,      0.00,      0.00
       720,     43200,     15.95,      0.00,      1.50,      0.00,      0.00,      0.00
       721,     43260,     16.08,      0.00,      2.10,      0.00,      0.00,      0.00
       722,     43320,     16.18,      0.00,      2.80,      0.00,      0.00,      0.00
       723,     43380,     16.29,      0.00,      3.30,      0.00,      0.00,      0.00
       724,     43440,     16.40,      0.00,      3.80,      0.00,      0.00,      0.00
       725,     43500,     16.49,      0.00,      4.20,      0.00,      0.00,      0.00
       726,     43560,     16.57,      0.00,      4.50,      0.00,      0.00,      0.00
       727,     43620,     16.67,      0.00,      4.90,      0.00,      0.00,      0.00
       728,     43680,     16.74,      0.00,      5.10,      0.00,      0.00,      0.00
       729,     43740,     16.81,      0.00,      5.30,      0.00,      0.00,      0.00
       730,     43800,     16.87,      0.00,      5.80,      0.00,      0.00,      0.00
       731,     43860,     16.94,      0.00,      6.00,      0.00,      0.00,      0.00
       732,     43920,     17.00,      0.00,      6.10,      0.00,      0.00,      0.00
       733,     43980,     17.06,      0.00,      6.30,      0.00,      0.00,      0.00
       734,     44040,     17.12,      0.00,      6.20,      0.00,      0.00,      0.00
       735,     44100,     17.15,      0.00,      6.60,      0.00,      0.00,      0.00
       736,     44160,     17.23,      0.00,      6.70,      0.00,      0.00,      0.00
       737,     44220,     17.25,      0.00,      7.40,      0.00,      0.00,      0.00
       738,     44280,     17.30,      0.00,      7.50,      0.00,      0.00,      0.00
       739,     44340,     17.34,      0.00,      7.70,      0.00,      0.00,      0.00
       740,     44400,     17.39,      0.00,      7.90,      0.00,      0.00,      0.00
       741,     44460,     17.42,      0.00,      7.90,      0.00,      0.00,      0.00
       742,     44520,     17.47,      0.00,      8.10,      0.00,      0.00,      0.00
       743,     44580,     17.49,      0.00,      8.20,      0.00,      0.00,      0.00
       744,     44640,     17.52,      0.00,      8.50,      0.00,      0.00,      0.00
       745,     44700,     17.55,      0.00,      8.50,      0.00,      0.00,      0.00
       746,     44760,     17.58,      0.00,      8.50,      0.00,      0.00,      0.00
       747,     44820,     17.60,      0.00,      8.70,      0.00,      0.00,      0.00
       748,     44880,     17.61,      0.00,      8.80,      0.00,      0.00,      0.00
       749,     44940,     17.63,      0.00,      8.70,      0.00,      0.00,      0.00
       750,     45000,     17.66,      0.00,      8.70,      0.00,      0.00,      0.00
       751,     45060,     17.68,      0.00,      8.70,      0.00,      0.00,      0.00
       752,     45120,     17.71,      0.00,      8.80,      0.00,      0.00,      0.00
       753,     45180,     17.72,      0.00,      9.00,      0.00,      0.00,      0.00
       754,     45240,     17.74,      0.00,      9.10,      0.00,      0.00,      0.00
       755,     45300,     17.76,      0.00,      9.10,      0.00,      0.00,      0.00
       756,     45360,     17.78,      0.00,      9.30,      0.00,      0.00,      0.00
       757,     45420,     17.80,      0.00,      9.30,      0.00,      0.00,      0.00
       758,     45480,     17.81,      0.00,      9.20,      0.00,      0.00,      0.00
       759,     45540,     17.84,      0.00,      9.10,      0.00,      0.00,      0.00
       760,     45600,     17.84,      0.00,      9.10,      0.00,      0.00,      0.00
       761,     45660,     17.85,      0.00,      9.30,      0.00,      0.00,      0.00
       762,     45720,     17.85,      0.00,      9.40,      0.00,      0.00,      0.00
       763,     45780,     17.87,      0.00,      9.30,      0.00,      0.00,      0.00
       764,     45840,     17.88,      0.00,      9.10,      0.00,      0.00,      0.00
       765,     45900,     17.89,      0.00,      9.10,      0.00,      0.00,      0.00
       766,     45960,     17.89,      0.00,      9.10,      0.00,      0.00,      0.00
       767,     46020,     17.90,      0.00,      9.40,      0.00,      0.00,      0.00
       768,     46080,     17.92,      0.00,      9.70,      0.00,      0.00,      0.00
       769,     46140,     17.93,      0.00,      9.50,      0.00,      0.00,      0.00
       770,     46200,     17.94,      0.00,      9.80,      0.00,      0.00,      0.00
       771,     46260,     17.94,      0.00,      9.60,      0.00,      0.00,      0.00
       772,     46320,     17.94,      0.00,      9.70,      0.00,      0.00,      0.00
       773,     46380,     17.94,      0.00,      9.50,      0.00,      0.00,      0.00
       774,     46440,     17.95,      0.00,      9.50,      0.00,      0.00,      0.00
       775,     46500,     17.98,      0.00,      9.60,      0.00,      0.00,      0.00
       776,     46560,     17.97,      0.00,      9.90,      0.00,      0.00,      0.00
       777,     46620,     17.98,      0.00,      9.70,      0.00,      0.00,      0.00
       778,     46680,     17.98,      0.00,      9.60,      0.00,      0.00,      0.00
       779,     46740,     17.99,      0.00,      9.80,      0.00,      0.00,      0.00
       780,     46800,     17.97,      0.00,      9.80,      0.00,      0.00,      0.00
       781,     46860,     17.98,      0.00,      9.90,      0.00,      0.00,      0.00
       782,     46920,     18.00,      0.00,      9.80,      0.00,      0.00,      0.00
       783,     46980,     18.00,      0.00,      9.70,      0.00,      0.00,      0.00
       784,     47040,     18.00,      0.00,      9.80,      0.00,      0.00,      0.00
       785,     47100,     18.01,      0.00,      9.50,      0.00,      0.00,      0.00
       786,     47160,     18.01,      0.00,      9.50,      0.00,      0.00,      0.00
       787,     47220,     18.03,      0.00,      9.70,      0.00,      0.00,      0.00
       788,     47280,     18.02,      0.00,      9.70,      0.00,      0.00,      0.00
       789,     47340,     18.03,      0.00,      9.90,      0.00,      0.00,      0.00
       790,     47400,     18.01,      0.00,      9.80,      0.00,      0.00,      0.00
       791,     47460,     18.02,      0.00,      9.90,      0.00,      0.00,      0.00
       792,     47520,     18.02,      0.00,      9.90,      0.00,      0.00,      0.00
       793,     47580,     18.03,      0.00,      9.90,      0.00,      0.00,      0.00
       794,     47640,     18.04,      0.00,      9.80,      0.00,      0.00,      0.00
       795,     47700,     18.03,      0.00,      9.90,      0.00,      0.00,      0.00
       796,     47760,     18.02,      0.00,     10.00,      0.00,      0.00,      0.00
       797,     47820,     18.03,      0.00,     10.10,      0.00,      0.00,      0.00
       798,     47880,     18.02,      0.00,     10.10,      0.00,      0.00,      0.00
       799,     47940,     18.04,      0.00,     10.20,      0.00,      0.00,      0.00
       800,     48000,     18.04,      0.00,     10.40,      0.00,      0.00,      0.00
       801,     48060,     18.05,      0.00,     10.30,      0.00,      0.00,      0.00
       802,     48120,     18.04,      0.00,     10.30,      0.00,      0.00,      0.00
       803,     48180,     18.04,      0.00,     10.10,      0.00,      0.00,      0.00
       804,     48240,     18.04,      0.00,     10.30,      0.00,      0.00,      0.00
       805,     48300,     18.05,      0.00,     10.30,      0.00,      0.00,      0.00
       806,     48360,     18.04,      0.00,     10.40,      0.00,      0.00,      0.00
       807,     48420,     18.04,      0.00,     10.50,      0.00,      0.00,      0.00
       808,     48480,     18.05,      0.00,     10.30,      0.00,      0.00,      0.00
       809,     48540,     18.06,      0.00,     10.10,      0.00,      0.00,      0.00
       810,     48600,     18.06,      0.00,     10.10,      0.00,      0.00,      0.00
       811,     48660,     18.07,      0.00,      9.90,      0.00,      0.00,      0.00
       812,     48720,     18.06,      0.00,     10.10,      0.00,      0.00,      0.00
       813,     48780,     18.05,      0.00,     10.10,      0.00,      0.00,      0.00
       814,     48840,     18.05,      0.00,      9.90,      0.00,      0.00,      0.00
       815,     48900,     18.07,      0.00,      9.90,      0.00,      0.00,      0.00
       816,     48960,     18.06,      0.00,      9.80,      0.00,      0.00,      0.00
       817,     49020,     18.07,      0.00,      9.90,      0.00,      0.00,      0.00
       818,     49080,     18.06,      0.00,     10.10,      0.00,      0.00,      0.00
       819,     49140,     18.05,      0.00,     10.10,      0.00,      0.00,      0.00
       820,     49200,     18.06,      0.00,     10.10,      0.00,      0.00,      0.00
       821,     49260,     18.05,      0.00,     10.00,      0.00,      0.00,      0.00
       822,     49320,     18.05,      0.00,     10.20,      0.00,      0.00,      0.00
       823,     49380,     18.07,      0.00,     10.00,      0.00,      0.00,      0.00
       824,     49440,     18.05,      0.00,      9.80,      0.00,      0.00,      0.00
       825,     49500,     18.04,      0.00,      9.90,      0.00,      0.00,      0.00
       826,     49560,     18.06,      0.00,      9.80,      0.00,      0.00,      0.00
       827,     49620,     18.06,      0.00,     10.20,      0.00,      0.00,      0.00
       828,     49680,     18.06,      0.00,     10.40,      0.00,      0.00,      0.00
       829,     49740,     18.07,      0.00,     10.70,      0.00,      0.00,      0.00
       830,     49800,     18.06,      0.00,     11.00,      0.00,      0.00,      0.00
       831,     49860,     18.07,      0.00,     11.00,      0.00,      0.00,      0.00
       832,     49920,     18.06,      0.00,     10.90,      0.00,      0.00,      0.00
       833,     49980,     18.08,      0.00,     10.90,      0.00,      0.00,      0.00
       834,     50040,     18.06,      0.00,     10.90,      0.00,      0.00,      0.00
       835,     50100,     18.07,      0.00,     11.10,      0.00,      0.00,      0.00
       836,     50160,     18.04,      0.00,     11.10,      0.00,      0.00,      0.00
       837,     50220,     18.09,      0.00,     10.90,      0.00,      0.00,      0.00
       838,     50280,     18.07,      0.00,     10.90,      0.00,      0.00,      0.00
       839,     50340,     18.06,      0.00,     10.40,      0.00,      0.00,      0.00
       840,     50400,     18.07,      0.00,     10.40,      0.00,      0.00,      0.00
       841,     50460,     18.07,      0.00,     10.50,      0.00,      0.00,      0.00
       842,     50520,     18.06,      0.00,     10.30,      0.00,      0.00,      0.00
       843,     50580,     18.06,      0.00,     10.50,      0.00,      0.00,      0.00
       844,     50640,     18.07,      0.00,     10.90,      0.00,      0.00,      0.00
       845,     50700,     18.07,      0.00,     11.00,      0.00,      0.00,      0.00
       846,     50760,     18.07,      0.00,     10.70,      0.00,      0.00,      0.00
       847,     50820,     18.06,      0.00,     10.70,      0.00,      0.00,      0.00
       848,     50880,     18.07,      0.00,     11.30,      0.00,      0.00,      0.00
       849,     50940,     18.08,      0.00,     11.20,      0.00,      0.00,      0.00
       850,     51000,     18.07,      0.00,     11.10,      0.00,      0.00,      0.00
       851,     51060,     18.07,      0.00,     11.10,      0.00,      0.00,      0.00
       852,     51120,     18.08,      0.00,     11.40,      0.00,      0.00,      0.00
       853,     51180,     18.07,      0.00,     11.60,      0.00,      0.00,      0.00
       854,     51240,     18.07,      0.00,     11.80,      0.00,      0.00,      0.00
       855,     51300,     18.05,      0.00,     11.60,      0.00,      0.00,      0.00
       856,     51360,     18.07,      0.00,     11.60,      0.00,      0.00,      0.00
       857,     51420,     18.07,      0.00,     11.50,      0.00,      0.00,      0.00
       858,     51480,     18.07,      0.00,     11.50,      0.00,      0.00,      0.00
       859,     51540,     18.07,      0.00,     11.50,      0.00,      0.00,      0.00
       860,     51600,     18.06,      0.00,     11.90,      0.00,      0.00,      0.00
       861,     51660,     18.06,      0.00,     12.10,      0.00,      0.00,      0.00
       862,     51720,     18.07,      0.00,     12.10,      0.00,      0.00,      0.00
       863,     51780,     18.08,      0.00,     12.10,      0.00,      0.00,      0.00
       864,     51840,     18.07,      0.00,     11.90,      0.00,      0.00,      0.00
       865,     51900,     18.07,      0.00,     11.90,      0.00,      0.00,      0.00
       866,     51960,     18.08,      0.00,     11.70,      0.00,      0.00,      0.00
       867,     52020,     18.08,      0.00,     11.90,      0.00,      0.00,      0.00
       868,     52080,     18.07,      0.00,     11.40,      0.00,      0.00,      0.00
       869,     52140,     18.08,      0.00,     11.70,      0.00,      0.00,      0.00
       870,     52200,     18.10,      0.00,     11.40,      0.00,      0.00,      0.00
       871,     52260,     18.11,      0.00,     11.40,      0.00,      0.00,      0.00
       872,     52320,     18.09,      0.00,     11.50,      0.00,      0.00,      0.00
       873,     52380,     18.10,      0.00,     11.30,      0.00,      0.00,      0.00
       874,     52440,     18.10,      0.00,     11.20,      0.00,      0.00,      0.00
       875,     52500,     18.10,      0.00,     10.70,      0.00,      0.00,      0.00
       876,     52560,     18.10,      0.00,     10.50,      0.00,      0.00,      0.00
       877,     52620,     18.11,      0.00,     10.50,      0.00,      0.00,      0.00
       878,     52680,     18.11,      0.00,     10.80,      0.00,      0.00,      0.00
       879,     52740,     18.11,      0.00,     10.70,      0.00,      0.00,      0.00
       880,     52800,     18.11,      0.00,     11.10,      0.00,      0.00,      0.00
       881,     52860,     18.11,      0.00,     11.50,      0.00,      0.00,      0.00
       882,     52920,     18.11,      0.00,     11.80,      0.00,      0.00,      0.00
       883,     52980,     18.12,      0.00,     11.60,      0.00,      0.00,      0.00
       884,     53040,     18.12,      0.00,     11.90,      0.00,      0.00,      0.00
       885,     53100,     18.16,      0.00,     11.90,      0.00,      0.00,      0.00
       886,     53160,     18.11,      0.00,     12.00,      0.00,      0.00,      0.00
       887,     53220,     18.13,      0.00,     11.90,      0.00,      0.00,      0.00
       888,     53280,     18.12,      0.00,     11.60,      0.00,      0.00,      0.00
       889,     53340,     18.12,      0.00,     11.70,      0.00,      0.00,      0.00
       890,     53400,     18.12,      0.00,     11.70,      0.00,      0.00,      0.00
       891,     53460,     18.11,      0.00,     11.60,      0.00,      0.00,      0.00
       892,     53520,     18.12,      0.00,     11.50,      0.00,      0.00,      0.00
       893,     53580,     18.12,      0.00,     11.50,      0.00,      0.00,      0.00
       894,     53640,     18.12,      0.00,     11.90,      0.00,      0.00,      0.00
       895,     53700,     18.11,      0.00,     11.60,      0.00,      0.00,      0.00
       896,     53760,     18.14,      0.00,     10.80,      0.00,      0.00,      0.00
       897,     53820,     18.13,      0.00,     11.10,      0.00,      0.00,      0.00
       898,     53880,     18.12,      0.00,     11.60,      0.00,      0.00,      0.00
       899,     53940,     18.11,      0.00,     11.30,      0.00,      0.00,      0.00
       900,     54000,     18.12,      0.00,     11.70,      0.00,      0.00,      0.00
       901,     54060,     18.12,      0.00,     12.00,      0.00,      0.00,      0.00
       902,     54120,     18.15,      0.00,     12.20,      0.00,      0.00,      0.00
       903,     54180,     18.12,      0.00,     12.00,      0.00,      0.00,      0.00
       904,     54240,     18.12,      0.00,     11.90,      0.00,      0.00,      0.00
       905,     54300,     18.12,      0.00,     11.90,      0.00,      0.00,      0.00
       906,     54360,     18.12,      0.00,     11.90,      0.00,      0.00,      0.00
       907,     54420,     18.12,      0.00,     11.60,      0.00,      0.00,      0.00
       908,     54480,     18.14,      0.00,     11.60,      0.00,      0.00,      0.00
       909,     54540,     18.14,      0.00,     11.80,      0.00,      0.00,      0.00
       910,     54600,     18.13,      0.00,     12.10,      0.00,      0.00,      0.00
       911,     54660,     18.14,      0.00,     12.40,      0.00,      0.00,      0.00
       912,     54720,     18.14,      0.00,     12.30,      0.00,      0.00,      0.00
       913,     54780,     18.13,      0.00,     12.50,      0.00,      0.00,      0.00
       914,     54840,     18.14,      0.00,     12.70,      0.00,      0.00,      0.00
       915,     54900,     18.14,      0.00,     12.00,      0.00,      0.00,      0.00
       916,     54960,     18.14,      0.00,     11.60,      0.00,      0.00,      0.00
       917,     55020,     18.14,      0.00,     11.70,      0.00,      0.00,      0.00
       918,     55080,     18.14,      0.00,     11.40,      0.00,      0.00,      0.00
       919,     55140,     18.11,      0.00,     11.90,      0.00,      0.00,      0.00
       920,     55200,     18.14,      0.00,     11.80,      0.00,      0.00,      0.00
       921,     55260,     18.15,      0.00,     11.70,      0.00,      0.00,      0.00
       922,     55320,     18.15,      0.00,     11.90,      0.00,      0.00,      0.00
       923,     55380,     18.16,      0.00,     12.10,      0.00,      0.00,      0.00
       924,     55440,     18.15,      0.00,     11.90,      0.00,      0.00,      0.00
       925,     55500,     18.14,      0.00,     12.10,      0.00,      0.00,      0.00
       926,     55560,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
       927,     55620,     18.15,      0.00,     11.70,      0.00,      0.00,      0.00
       928,     55680,     18.16,      0.00,     11.30,      0.00,      0.00,      0.00
       929,     55740,     18.16,      0.00,     11.40,      0.00,      0.00,      0.00
       930,     55800,     18.17,      0.00,     11.60,      0.00,      0.00,      0.00
       931,     55860,     18.16,      0.00,     11.70,      0.00,      0.00,      0.00
       932,     55920,     18.17,      0.00,     12.00,      0.00,      0.00,      0.00
       933,     55980,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
       934,     56040,     18.16,      0.00,     11.80,      0.00,      0.00,      0.00
       935,     56100,     18.16,      0.00,     12.10,      0.00,      0.00,      0.00
       936,     56160,     18.11,      0.00,     12.10,      0.00,      0.00,      0.00
       937,     56220,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
       938,     56280,     18.17,      0.00,     12.00,      0.00,      0.00,      0.00
       939,     56340,     18.18,      0.00,     12.30,      0.00,      0.00,      0.00
       940,     56400,     18.17,      0.00,     12.40,      0.00,      0.00,      0.00
       941,     56460,     18.16,      0.00,     12.30,      0.00,      0.00,      0.00
       942,     56520,     18.16,      0.00,     12.10,      0.00,      0.00,      0.00
       943,     56580,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
       944,     56640,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
       945,     56700,     18.15,      0.00,     12.20,      0.00,      0.00,      0.00
       946,     56760,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
       947,     56820,     18.16,      0.00,     12.00,      0.00,      0.00,      0.00
       948,     56880,     18.16,      0.00,     12.30,      0.00,      0.00,      0.00
       949,     56940,     18.16,      0.00,     12.40,      0.00,      0.00,      0.00
       950,     57000,     18.17,      0.00,     12.60,      0.00,      0.00,      0.00
       951,     57060,     18.16,      0.00,     12.30,      0.00,      0.00,      0.00
       952,     57120,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
       953,     57180,     18.16,      0.00,     12.30,      0.00,      0.00,      0.00
       954,     57240,     18.15,      0.00,     12.40,      0.00,      0.00,      0.00
       955,     57300,     18.15,      0.00,     12.50,      0.00,      0.00,      0.00
       956,     57360,     18.16,      0.00,     12.70,      0.00,      0.00,      0.00
       957,     57420,     18.16,      0.00,     12.80,      0.00,      0.00,      0.00
       958,     57480,     18.14,      0.00,     12.50,      0.00,      0.00,      0.00
       959,     57540,     18.17,      0.00,     12.50,      0.00,      0.00,      0.00
       960,     57600,     18.17,      0.00,     12.50,      0.00,      0.00,      0.00
       961,     57660,     18.16,      0.00,     12.20,      0.00,      0.00,      0.00
       962,     57720,     18.14,      0.00,     11.70,      0.00,      0.00,      0.00
       963,     57780,     18.16,      0.00,     11.90,      0.00,      0.00,      0.00
       964,     57840,     18.15,      0.00,     11.90,      0.00,      0.00,      0.00
       965,     57900,     18.16,      0.00,     11.70,      0.00,      0.00,      0.00
       966,     57960,     18.15,      0.00,     12.10,      0.00,      0.00,      0.00
       967,     58020,     18.16,      0.00,     12.40,      0.00,      0.00,      0.00
       968,     58080,     18.16,      0.00,     12.50,      0.00,      0.00,      0.00
       969,     58140,     18.15,      0.00,     12.50,      0.00,      0.00,      0.00
       970,     58200,     18.17,      0.00,     12.70,      0.00,      0.00,      0.00
       971,     58260,     18.15,      0.00,     12.80,      0.00,      0.00,      0.00
       972,     58320,     18.16,      0.00,     12.70,      0.00,      0.00,      0.00
       973,     58380,     18.15,      0.00,     12.70,      0.00,      0.00,      0.00
       974,     58440,     18.17,      0.00,     12.60,      0.00,      0.00,      0.00
       975,     58500,     18.17,      0.00,     12.50,      0.00,      0.00,      0.00
       976,     58560,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
       977,     58620,     18.16,      0.00,     12.30,      0.00,      0.00,      0.00
       978,     58680,     18.17,      0.00,     12.30,      0.00,      0.00,      0.00
       979,     58740,     18.19,      0.00,     12.10,      0.00,      0.00,      0.00
       980,     58800,     18.17,      0.00,     12.00,      0.00,      0.00,      0.00
       981,     58860,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
       982,     58920,     18.16,      0.00,     12.00,      0.00,      0.00,      0.00
       983,     58980,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
       984,     59040,     18.18,      0.00,     11.30,      0.00,      0.00,      0.00
       985,     59100,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
       986,     59160,     18.17,      0.00,     12.40,      0.00,      0.00,      0.00
       987,     59220,     18.18,      0.00,     12.50,      0.00,      0.00,      0.00
       988,     59280,     18.19,      0.00,     12.50,      0.00,      0.00,      0.00
       989,     59340,     18.18,      0.00,     12.60,      0.00,      0.00,      0.00
       990,     59400,     18.19,      0.00,     12.60,      0.00,      0.00,      0.00
       991,     59460,     18.18,      0.00,     12.40,      0.00,      0.00,      0.00
       992,     59520,     18.18,      0.00,     12.40,      0.00,      0.00,      0.00
       993,     59580,     18.18,      0.00,     12.10,      0.00,      0.00,      0.00
       994,     59640,     18.19,      0.00,     12.10,      0.00,      0.00,      0.00
       995,     59700,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
       996,     59760,     18.19,      0.00,     12.20,      0.00,      0.00,      0.00
       997,     59820,     18.17,      0.00,     11.80,      0.00,      0.00,      0.00
       998,     59880,     18.19,      0.00,     12.30,      0.00,      0.00,      0.00
       999,     59940,     18.18,      0.00,     11.90,      0.00,      0.00,      0.00
      1000,     60000,     18.18,      0.00,     11.70,      0.00,      0.00,      0.00
      1001,     60060,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
      1002,     60120,     18.17,      0.00,     11.80,      0.00,      0.00,      0.00
      1003,     60180,     18.18,      0.00,     11.50,      0.00,      0.00,      0.00
      1004,     60240,     18.19,      0.00,     11.80,      0.00,      0.00,      0.00
      1005,     60300,     18.19,      0.00,     12.20,      0.00,      0.00,      0.00
      1006,     60360,     18.19,      0.00,     12.30,      0.00,      0.00,      0.00
      1007,     60420,     18.18,      0.00,     12.30,      0.00,      0.00,      0.00
      1008,     60480,     18.18,      0.00,     12.00,      0.00,      0.00,      0.00
      1009,     60540,     18.17,      0.00,     11.80,      0.00,      0.00,      0.00
      1010,     60600,     18.19,      0.00,     11.70,      0.00,      0.00,      0.00
      1011,     60660,     18.18,      0.00,     11.90,      0.00,      0.00,      0.00
      1012,     60720,     18.16,      0.00,     11.90,      0.00,      0.00,      0.00
      1013,     60780,     18.17,      0.00,     11.80,      0.00,      0.00,      0.00
      1014,     60840,     18.16,      0.00,     11.90,      0.00,      0.00,      0.00
      1015,     60900,     18.17,      0.00,     11.90,      0.00,      0.00,      0.00
      1016,     60960,     18.17,      0.00,     12.00,      0.00,      0.00,      0.00
      1017,     61020,     18.17,      0.00,     12.20,      0.00,      0.00,      0.00
      1018,     61080,     18.16,      0.00,     12.00,      0.00,      0.00,      0.00
      1019,     61140,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
      1020,     61200,     18.17,      0.00,     12.10,      0.00,      0.00,      0.00
